country,to_review,suggested_standard,n1,n2,dist
China,Chongzuo Shi,Chongzuo,18,6,0.11111111111111116
China,Chuan Sha,Changsha,48,12,0.19444444444444453
China,Chuanhui Qu,Changzhou Qu,24,24,0.14393939393939392
China,Chuanshan,Changsha,48,12,0.11574074074074081
China,Chuanshan District,Chuanshan,12,12,0.16666666666666674
China,Chuanshan Qu,Changan Qu,12,12,0.1166666666666667
China,Chuanying Qu,Changyi Qu,12,12,0.10555555555555551
China,Chuxiong Shi,Chuxiong,29,12,0.11111111111111116
China,Chuzhou,Changzhou,48,26,0.15873015873015883
China,Chuzhou Shi,Chuzhou,26,12,0.12121212121212133
China,Conghua Qu,Tongchuan Qu,12,24,0.1166666666666667
China,Congtai Qu,Chongli Qu,12,12,0.1333333333333333
China,Cuiping,Siping,6,20,0.15079365079365092
China,Cuiping District,Qixing District,6,12,0.10694444444444451
China,Cuiping Qu,Muping Qu,6,12,0.14537037037037037
China,Daan Qu,Caidian Qu,12,12,0.18095238095238098
China,Daguan Qu,Dachuan Qu,24,24,0.10370370370370363
China,Dali,Dalian,24,47,0.11111111111111116
China,Dali Shi,Dali,24,12,0.16666666666666674
China,Dalian Shi,Dalian,47,6,0.1333333333333333
China,Dandong,Nantong,37,46,0.19047619047619047
China,Danjiangkou,Zhangjiakou,24,43,0.19528619528619529
China,Dantu Qu,Daguan Qu,24,12,0.16335978835978837
China,Daoli,Dalian,47,6,0.1777777777777778
China,Daoli District,Louxing District,6,12,0.17559523809523814
China,Daoli Qu,Dongli Qu,6,12,0.11574074074074081
China,Daqing,Zhaoqing,35,43,0.18055555555555558
China,Datong Qu,Datong,39,6,0.11111111111111116
China,Datong Shi,Datong,39,6,0.1333333333333333
China,Dawa Qu,Zhangwan Qu,12,24,0.19913419913419916
China,Daxiang,Dalian,47,12,0.15079365079365092
China,Daxiang District,Louxing District,6,12,0.125
China,Daxiang Qu,Daguan Qu,24,12,0.16620370370370363
China,Daye Shi,Dali Shi,12,12,0.16666666666666674
China,Dazhou,Dezhou,20,39,0.11111111111111105
China,Decheng Qu,Beichen Qu,12,12,0.1333333333333333
China,Dezhou,Wenzhou,39,47,0.15079365079365092
China,Dezhou Shi,Dezhou,39,6,0.1333333333333333
China,Dianbai Qu,Daan Qu,12,12,0.14761904761904776
China,Dianjun Qu,Dantu Qu,12,6,0.1416666666666666
China,Diecai District,Caidian District,12,12,0.1777777777777778
China,Dingcheng Qu,Longcheng Qu,12,24,0.11111111111111105
China,Dinghai Qu,Dongshan Qu,12,24,0.1575757575757576
China,Dinghu Qu,Binhu Qu,24,12,0.11574074074074081
China,Dingxi,Xiangxi,20,23,0.15079365079365092
China,Dingxi Shi,Dingxi,20,6,0.1333333333333333
China,Diqing,Daqing,35,21,0.1777777777777778
China,Dongan Qu,Longyang Qu,12,24,0.12794612794612803
China,Dongbao District,Dongbao,12,12,0.1875
China,Dongbao Qu,Dongan Qu,12,12,0.10370370370370363
China,Dongchang Qu,Dingcheng Qu,12,12,0.11111111111111105
China,Dongchangfu,Dongcheng Qu,6,12,0.14393939393939392
China,Dongchangfu District,Rongcheng District,6,12,0.10370370370370363
China,Dongchangfu Qu,Donghu Qu,6,12,0.11904761904761907
China,Dongcheng,Dongchangfu,6,6,0.12794612794612803
China,Dongcheng Qu,Dongshan Qu,12,24,0.14393939393939392
China,Dongfeng District,Dongbao District,12,12,0.14093137254901966
China,Donggang Qu,Dongshan Qu,12,24,0.1212121212121211
China,Dongguan Shi,Dongguan,47,6,0.11111111111111116
China,Donghe,Honghe,6,12,0.11111111111111105
China,Donghe District,Dongbao District,12,6,0.10694444444444451
China,Donghe Qu,Donghe,6,6,0.11111111111111116
China,Donghu Qu,Conghua Qu,12,12,0.10370370370370363
China,Dongli,Dongli Qu,6,12,0.11111111111111116
China,Dongli Qu,Chongli Qu,12,12,0.10370370370370363
China,Dongqu,Dongguan,47,12,0.18055555555555558
China,Dongshan Qu,Bengshan Qu,24,24,0.1212121212121211
China,Dongsheng Qu,Dingcheng Qu,12,12,0.11111111111111105
China,Dongxing Qu,Dongan Qu,12,12,0.12794612794612803
China,Dongying,Chongqing,50,38,0.19444444444444453
China,Dongying Qu,Gongjing Qu,6,12,0.1212121212121211
China,Dongzhou Qu,Yingzhou Qu,12,24,0.1212121212121211
China,Duanzhou,Guangzhou,6,62,0.11574074074074081
China,Duanzhou District,Donghe District,6,6,0.1613373554550026
China,Duanzhou Qu,Dongzhou Qu,12,6,0.1212121212121211
China,Duilongdeqing Qu,Dingcheng Qu,12,12,0.18055555555555558
China,Dujiangyan,Guangyuan,6,20,0.17407407407407405
China,Dujiangyan City,Dujiangyan,6,6,0.11111111111111116
China,Enshi Shi,Enshi,35,12,0.14814814814814825
China,Erdos,Eerduosi,31,19,0.125
China,Erqi Qu,Keerqin Qu,12,24,0.18095238095238098
China,Ezhou,Dezhou,39,26,0.1777777777777778
China,Fancheng Qu,Yancheng,24,49,0.16287878787878796
China,Fangcheng Qu,Fancheng Qu,24,6,0.10353535353535359
China,Fangchenggang Shi,Fangcheng Qu,6,6,0.19281045751633985
China,Fangzi Qu,Changyi Qu,12,12,0.17407407407407405
China,Fengman Qu,Bengshan Qu,24,12,0.1575757575757576
China,Fengtai Qu,Congtai Qu,12,12,0.1333333333333333
China,Fengtai West Street,Fengtai East Street,12,12,0.13880288957688336
China,Fengze District,Xifeng District,6,12,0.1333333333333333
China,Fengze Qu,Fengze,6,6,0.11111111111111116
China,Foshan Shi,Foshan,47,6,0.1333333333333333
China,Fucheng Qu,Acheng Qu,12,12,0.10370370370370363
China,Fukang Shi,Luan Shi,12,18,0.1416666666666666
China,Fuliang Xian,Fengtai Xian,24,24,0.1777777777777778
China,Furong Qu,Fucheng Qu,12,12,0.17407407407407405
China,Fushan Qu,Boshan Qu,12,12,0.14814814814814825
China,Fuxin Shi,Chuxiong Shi,12,6,0.14814814814814825
China,Fuyang,Puyang,34,35,0.11111111111111105
China,Fuzhou,Huzhou,38,41,0.11111111111111105
China,Fuzhou Fujian,Fuzhou,38,15,0.17948717948717952
China,Fuzhou Jiangxi,Suzhou Jiangsu,6,18,0.14285714285714302
China,Fuzhou Shi,Fuzhou,38,6,0.1333333333333333
China,Gangbei District,Mawei District,6,12,0.13095238095238093
China,Gangbei Qu,Fangzi Qu,12,12,0.17407407407407405
China,Gangkou Qu,Changzhou Qu,24,24,0.1777777777777778
China,Gangnan Qu,Gannan,12,17,0.1333333333333333
China,Gangzha Qu,Gangnan Qu,12,12,0.1333333333333333
China,Ganjingzi Qu,Binjiang Qu,12,12,0.1525252525252525
China,Gannan,Huangnan,17,20,0.18055555555555558
China,Ganzhou,Cangzhou,49,32,0.13095238095238093
China,Ganzhou Qu,Gangkou Qu,24,24,0.1333333333333333
China,Ganzhou Shi,Binzhou Shi,6,6,0.1212121212121211
China,Gaochang Qu,Dachuan Qu,24,24,0.1575757575757576
China,Gaogang Qu,Gaochang Qu,24,12,0.14949494949494946
China,Gaoming Qu,Gaochang Qu,24,12,0.1575757575757576
China,Gaoping Qu,Gaochang Qu,24,6,0.1575757575757576
China,Gonghe Xian,Gaer Xian,24,24,0.19528619528619529
China,Gongjing Qu,Dongxing Qu,12,12,0.1212121212121211
China,Gu Cheng Qu,Chengxi Qu,12,12,0.1575757575757576
China,Guandu Qu,Wudu Qu,12,24,0.15873015873015883
China,Guang Yang Qu,Gangnan Qu,12,12,0.17293447293447295
China,Guang'an,Guangyuan,8,20,0.11574074074074081
China,Guangan Qu,Gangnan Qu,12,12,0.10370370370370363
China,Guangan Shi,Fukang Shi,12,6,0.1575757575757576
China,Guangling Qu,Guangan Qu,12,12,0.1166666666666667
China,Guangyang,Guang'an,8,6,0.11574074074074081
China,Guangyang District,Tangwanghe District,6,12,0.1257309941520468
China,Guangyang Qu,Guangling Qu,12,6,0.11111111111111105
China,Guangyuan,Guang An,33,20,0.19444444444444453
China,Guangzhou Shi,Guangzhou,62,3,0.10256410256410253
China,Guanshanhu Qu,Guandu Qu,12,12,0.16524216524216528
China,Gucheng,Fucheng Qu,12,12,0.18095238095238098
China,Gucheng District,Fengze District,6,6,0.15000000000000013
China,Gucheng Qu,Acheng Qu,12,12,0.10370370370370363
China,Guichi Qu,Aihui Qu,24,24,0.18716931216931232
China,Guigang,Nujiang,17,18,0.19047619047619047
China,Guilin,Jilin,36,42,0.1777777777777778
China,Guiyang Shi,Guangan Shi,6,6,0.1212121212121211
China,Gulou Qu,Guandu Qu,12,12,0.19444444444444453
China,Gusu Qu,Gulou Qu,12,12,0.13095238095238093
China,Guta Qu,Guangan Qu,12,6,0.18095238095238098
China,Guyuan,Guiyang,50,15,0.15079365079365092
China,Haerbin Shi,Harbin,12,46,0.1515151515151516
China,Haibei,Haixi,20,26,0.1777777777777778
China,Haibowan,Hainan,12,20,0.18055555555555558
China,Haibowan District,Hantai District,6,12,0.1048552754435107
China,Haibowan Qu,Daan Qu,12,12,0.19913419913419916
China,Haicheng,Tacheng,6,24,0.13095238095238093
China,Haicheng Qu,Jiaocheng Qu,6,12,0.11919191919191918
China,Haidian,Hainan,6,20,0.15079365079365092
China,Haidian Qu,Xiaodian Qu,6,12,0.13097643097643097
China,Haidong,Baoding,46,23,0.15079365079365092
China,Haigang,Hinggan,6,15,0.1785714285714286
China,Haigang Qu,Gaogang Qu,12,6,0.1333333333333333
China,Hailing,Jialing,6,12,0.15079365079365092
China,Hailing Qu,Xiling Qu,6,12,0.10370370370370363
China,Haimen,Xiamen,34,49,0.1777777777777778
China,Haimen Shi,Hetian Shi,6,12,0.10370370370370363
China,Hainan,Handan,20,45,0.11111111111111105
China,Haishu Qu,Huaishang Qu,12,24,0.17592592592592593
China,Haixi,Laixi,26,34,0.1333333333333333
China,Haizhou Qu,Bazhou Qu,12,12,0.10370370370370363
China,Haizhu Qu,Bazhou Qu,12,12,0.14814814814814825
China,Hami,Haimen,34,12,0.19444444444444453
China,Hanbin,Harbin,12,46,0.11111111111111105
China,Hanbin District,Haibowan District,6,6,0.1048552754435107
China,Hanbin Qu,Hanbin,12,12,0.11111111111111116
China,Hangzhou,Guangzhou,62,49,0.11574074074074081
China,Hangzhou Shi,Hangzhou,49,6,0.11111111111111116
China,Hanjiang,Yangjiang,6,37,0.11574074074074081
China,"Hanjiang District, Yangzhou",Yanjiang District,6,12,0.15541031227305735
China,Hanjiang Qu,Yanliang Qu,6,12,0.1212121212121211
China,Hanshan Qu,Huangshigang Qu,12,24,0.11111111111111116
China,Hantai,Yantai,12,39,0.11111111111111105
China,Hantai District,Beita District,12,12,0.14206349206349222
China,Hantai Qu,Hantai,12,12,0.11111111111111116
China,Hanting Qu,Hanbin Qu,12,12,0.10370370370370363
China,Hanzhong,Hangzhou,49,15,0.16666666666666674
China,Haozhou,Hangzhou,49,12,0.13095238095238093
China,Hebei Qu,Chengbei Qu,12,12,0.16287878787878796
China,Hecheng Qu,Echeng Qu,24,24,0.16620370370370363
China,Hedong Qu,Hongqi Qu,12,24,0.14814814814814825
China,Hefei Shi,Hefei,50,6,0.14814814814814825
China,Hegang,Hengyang,15,26,0.16666666666666674
China,Heihe Shi,Hefei Shi,6,6,0.11574074074074081
China,Hejian Road,Hanyu Road,9,6,0.1575757575757576
China,Hengyang,Shenyang,26,53,0.16666666666666674
China,Hengyang Shi,Hengyang,26,12,0.11111111111111116
China,Heping Qu,Hedong Qu,12,12,0.14814814814814825
China,Heshan Qu,Hecheng Qu,24,24,0.17407407407407405
China,Hetang Qu,Hedong Qu,12,12,0.14814814814814825
China,Hetian Shi,Hetian,21,12,0.1333333333333333
China,Hexi Qu,Hebei Qu,12,12,0.13095238095238093
China,Heze Shi,Hezuo Shi,6,24,0.11574074074074081
China,Hezhou,Dezhou,39,12,0.11111111111111105
China,Hinggan,Hainan,20,15,0.15079365079365092
China,Hong Kong Sar,Hong Kong,32,2,0.10256410256410253
China,Honggang Qu,Tongguan Qu,12,24,0.1212121212121211
China,Honghuagang Qu,Huangshigang Qu,12,24,0.13235653235653233
China,Hongkou,Yingkou,6,37,0.19047619047619047
China,Hongqiao Qu,Dongbao Qu,12,12,0.1575757575757576
China,Hongshan Qu,Bengshan Qu,24,12,0.1212121212121211
China,Hongta,Hotan,6,12,0.15555555555555567
China,Hongta District,Potou District,6,12,0.16031746031746041
China,Hongta Qu,Congtai Qu,12,6,0.10370370370370363
China,Hongwei,Zhongwei,12,15,0.13095238095238093
China,Hongwei District,Gangbei District,6,6,0.125
China,Hongwei Qu,Hongqi Qu,24,6,0.10370370370370363
China,Hotan,Hetian,21,12,0.1777777777777778
China,Hsinchu County,Hsinchu,16,3,0.16666666666666674
China,Huadu Qu,Guandu Qu,12,12,0.11574074074074081
China,Huai'an,Hainan,20,19,0.15079365079365092
China,Huaian Qu,Haidian Qu,6,6,0.10370370370370363
China,Huaibei Shi,Huaibei,25,12,0.12121212121212133
China,Huaibeizhen,Huaibei,25,12,0.12121212121212133
China,Huaihua,Huizhou,20,41,0.19047619047619047
