country,to_review,suggested_standard,n1,n2,dist
China,Zhenxing Qu,Zhengxiang Qu,12,12,0.11188811188811187
China,Zhifu Qu,Shigu Qu,24,12,0.16666666666666674
China,Zhonglou Qu,Dongzhou Qu,12,12,0.19528619528619529
China,Zhongshan District Liupanshui,Zhongshan,50,6,0.22988505747126442
China,"Zhongshan District, Liupanshui","Chengzhong District, Liuzhou",6,6,0.22849927849927854
China,Zhongshan Qu,Dongan Qu,12,12,0.14814814814814825
China,Zhongshan Shi,Zhongshan,50,12,0.10256410256410253
China,Zhongwei,Longwei Qu,18,15,0.21666666666666667
China,Zhongyuan Qu,Chongchuan Qu,12,12,0.13247863247863245
China,Zhoucun Qu,Luohu Qu,12,12,0.1892857142857144
China,Zhoukou,Zhuzhou,20,39,0.19047619047619047
China,Zhoushan,Zhongshan,50,42,0.11574074074074081
China,Zhoushan Shi,Zhoushan,42,6,0.11111111111111116
China,Zhuhai Shi,Zhoushan Shi,6,6,0.1166666666666667
China,Zhuhui Qu,Chuanhui Qu,24,12,0.12794612794612803
China,Zhuji,Zhuhai,50,28,0.1777777777777778
China,Zhuji Shi,Zhuji,28,6,0.14814814814814825
China,Zhumadian,Zhuhai,50,20,0.20370370370370372
China,Zhushan Qu,Zhoushan,42,24,0.1416666666666666
China,Zhuzhou,Zhengzhou,46,39,0.15873015873015883
China,Zi Ma Ling Shang Quan,Qu Jiang Shang Quan,12,12,0.24657999164578115
China,Zichuan District,Beihu District,12,12,0.13095238095238093
China,Ziliujing Qu,Beilun Qu,12,12,0.21296296296296302
China,Ziyang,Liyang,34,29,0.11111111111111105
China,Ziyang District,Zichuan District,12,12,0.10694444444444451
China,Ziyang Qu,Huiyang Qu,12,12,0.10370370370370363
China,Ziyang Shi,Puyang Shi,6,6,0.1333333333333333
China,Zunyi Shi,Xinyu Shi,6,6,0.11574074074074081
Colombia,Itaguì,Itagui,59,2,0.11111111111111105
Costa Rica,Belén,Belen,14,2,0.1333333333333333
Croatia,Desinic Gora,Desinic,18,14,0.13888888888888884
Croatia,Desinić,Desinic Gora,3,14,0.2142857142857143
Croatia,Općina Polača,Općina Varaždin,3,12,0.23589743589743595
Croatia,Osijek,Rijeka,56,57,0.22222222222222232
Croatia,Pula,Pula Pola,15,21,0.18518518518518512
Croatia,Višnjan,Visignano,18,3,0.24338624338624348
Cyprus,Pafos,Paphos,7,56,0.1777777777777778
Czechia,Bohunice,Bohumin,6,3,0.1865079365079365
Czechia,Bolatice,Lostice,3,12,0.22023809523809523
Czechia,Brezno,Brno,6,66,0.11111111111111116
Czechia,Brno-Střed,Brno,66,3,0.20000000000000007
Czechia,Brno-Židenice,Brno,66,3,0.23076923076923084
Czechia,Brusperk,Sumperk,1,9,0.22023809523809523
Czechia,Celakovice,Ceradice,6,13,0.21666666666666667
Czechia,Ceské Budejovice,Ceske Budejovice,62,4,0.16388888888888897
Czechia,Chomutov-Jirkov,Chomutov,58,2,0.15555555555555567
Czechia,Chotebuz,Cheb,58,6,0.16666666666666674
Czechia,Chotyne,Chotebuz,6,6,0.22023809523809523
Czechia,Dolni Rychnov,Dolni Lutyne,62,27,0.23931623931623935
Czechia,Dolni Studenky,Dolni Lutyne,62,55,0.15981240981240985
Czechia,Dukovany,Doksany,36,6,0.1865079365079365
Czechia,Jablonec,Jablonec Nad Nisou,6,36,0.18518518518518512
Czechia,Kadan,Kladno,61,66,0.1777777777777778
Czechia,Korenov,Krizanov,57,60,0.22023809523809523
Czechia,Krnov,Krizanov,60,12,0.125
Czechia,Litomerice,Liberec,61,58,0.23650793650793656
Czechia,Lostice,Kosetice,27,12,0.2420634920634921
Czechia,Loštice,Bolatice,3,3,0.22023809523809523
Czechia,Ludgerovice,Kucharovice,57,1,0.24242424242424254
Czechia,Mada Boleslav,Mlada Boleslav,6,30,0.15201465201465214
Czechia,Mankovice,Celakovice,6,3,0.17407407407407405
Czechia,Nacesice,Navsi,6,26,0.2333333333333334
Czechia,Nosovice,Lostice,12,9,0.22023809523809523
Czechia,Nošovice,Loštice,3,3,0.22023809523809523
Czechia,Opava,Ostrava,59,66,0.20952380952380956
Czechia,Ostravice,Ostrava,66,9,0.15873015873015883
Czechia,Pardubice Vii,Pardubice,66,18,0.10256410256410253
Czechia,Perstejn,Prostejov,27,58,0.19444444444444453
Czechia,Pilsen,Plzen,32,36,0.1777777777777778
Czechia,Pisecna,Pilsen,32,31,0.15079365079365092
Czechia,Praha,Prachatice,52,31,0.16666666666666674
Czechia,Přebuz,Prebuz,27,21,0.11111111111111105
Czechia,Přimda,Primda,12,3,0.11111111111111105
Czechia,Radimovice,Rozdalovice,33,57,0.19924242424242422
Czechia,Sedlcany,Sedlec,6,62,0.18055555555555558
Czechia,Silherovice,Kucharovice,57,6,0.24242424242424254
Czechia,Stara Ves,Stare Hamry,3,54,0.24290524290524296
Czechia,Stare Hamry,Stare Krecany,54,57,0.2002072002072003
Czechia,Temelin,Tetin,3,9,0.20952380952380956
Czechia,Tetin,Vsetin,9,54,0.1777777777777778
Czechia,Trebic,Trinec,58,62,0.1777777777777778
Czechia,Třinec,Trinec,62,3,0.11111111111111105
Czechia,Velke Mezirici,Valasske Mezirici,35,6,0.17916397328162037
Czechia,Zbyslavice,Ostravice,9,6,0.24444444444444446
Czechia,Zlín,Zlin,62,4,0.16666666666666674
Czechia,Žacleř,Zacler,3,3,0.22222222222222232
Denmark,Kobenhavn,Copenhagen,35,24,0.24444444444444446
Denmark,Ulfborg,Aalborg,55,39,0.19047619047619047
Denmark,Århus,Arhus,32,4,0.1333333333333333
Estonia,Kohtla-Järve,Kohtla Jarve,33,3,0.11111111111111105
Fiji,Suva,Suva City,6,7,0.18518518518518512
Finland,Esbo,Espoo,3,34,0.21666666666666667
Finland,Hameenlinna,Savonlinna,3,9,0.2212121212121212
Finland,Helsingfors,Helsinki Helsingfors,29,30,0.22575757575757582
Finland,Helsinki Helsingfors,Helsinki,36,30,0.20000000000000007
Finland,Hyvinge,Hyvinkaa,12,14,0.22023809523809523
Finland,Joutseno,Joensuu,38,27,0.2420634920634921
Finland,Jyväskylä,Jyvaskyla,55,8,0.14814814814814825
Finland,Kokkola,Kouvola,33,58,0.19047619047619047
Finland,Muonio,Kuopio,64,56,0.22222222222222232
Finland,Ruokolahti,Virolahti,27,62,0.24444444444444446
Finland,Santala,Vantaa,15,38,0.15079365079365092
Finland,Vanda,Vantaa,3,38,0.1777777777777778
Finland,Vantaa,Vaasa,62,38,0.1777777777777778
France,Abos,Ambes,33,48,0.21666666666666667
France,Agde,Agen,15,40,0.16666666666666674
France,Agen,Angers,40,59,0.23611111111111116
France,Albertville,Albi,52,55,0.21212121212121215
France,Ambes,Amiens,48,57,0.1777777777777778
France,Ambilly,Jambville,9,27,0.24338624338624348
France,Anglet,Angouleme,24,57,0.20370370370370372
France,Angoulême,Angouleme,57,2,0.11574074074074081
France,Antibes,Ambes,48,25,0.20952380952380956
France,Argenteuil,Verneuil,21,25,0.1892857142857144
France,Arras,Arrest,27,46,0.1777777777777778
France,Arrest,Arles,52,46,0.1777777777777778
France,Aubenas,Ambes,48,7,0.20952380952380956
France,Aubervilliers,Albertville,52,21,0.1631701631701632
France,Avenue De L'europe,Avenue De L Europe,3,3,0.12615740740740744
France,Bagnolet,Brignoles,9,37,0.19444444444444453
France,Bar-Le-Duc,Bar Le Duc,30,21,0.1333333333333333
France,Basse Terre,Bessieres,9,45,0.24290524290524296
France,Basse-Terre,Bessieres,3,45,0.24290524290524296
France,Beaucaire,Beaumarches,21,27,0.19044612794612803
France,Beaumarches,Beauvais,27,51,0.23484848484848486
France,Betheny,Bethune,23,55,0.15079365079365092
France,Billere,Lille,29,59,0.20952380952380956
France,Bizanos,Brignoles,22,37,0.24338624338624348
France,Blenod-Les-Pont-A-Mousson,Blenod Les Pont A Mousson,30,19,0.1066666666666668
France,Blenod-Les-Pont-À-Mousson,Blenod Les Pont A Mousson,30,3,0.1333333333333333
France,Borgo,Bourges,27,54,0.20952380952380956
France,Bouguenais,Bourges,9,54,0.18095238095238098
France,Bourdeaux,Bourges,27,54,0.24338624338624348
France,Bourg De Peage,Bourges,27,54,0.23809523809523814
France,Bourg En Bresse,Bourges,30,54,0.1777777777777778
France,Bourg Les Valence,Bourges,3,54,0.1960784313725491
France,Bourg-En-Bresse,Bourges,22,54,0.1777777777777778
France,Bourg-Les-Valence,Bourges,22,54,0.1960784313725491
France,Bourges,Lourdes,54,55,0.19047619047619047
France,Bourgogne,Borgo,27,23,0.14814814814814825
France,Bourgoin-Jallieu,Bourgogne,23,17,0.20370370370370372
France,Brignoles,Bourges,54,37,0.24338624338624348
France,Cagnes-Sur-Mer,Champigny-Sur-Marne,9,18,0.19820384294068516
France,Cambrai,Chambery,43,58,0.22023809523809523
France,Cannes,Vannes,24,54,0.11111111111111105
France,Cartignies,Martigues,46,54,0.17407407407407405
France,Cayenne,Caen,58,52,0.14285714285714302
France,Cergy-Pontoise,Cergy,25,2,0.2142857142857143
France,Chalon-Sur-Saône,Chalon Sur Saone,30,5,0.125
France,Chamalieres,Chalampe,45,24,0.21049783549783552
France,Champagnier,Chamalieres,24,6,0.18181818181818188
France,Champigny Sur Marne,Cagnes Sur Mer,3,3,0.19820384294068516
France,Champigny-Sur-Marne,Champ-Sur-Drac,18,18,0.19820384294068516
France,Charavines,Cartignies,46,9,0.20000000000000007
France,Charleville-Mézières,Charleville-Mezieres,21,2,0.10370370370370363
France,Chartres,Castres,51,38,0.1865079365079365
France,Chartres De Bretagne,Chartres,38,3,0.20000000000000007
France,Chartres-De-Bretagne,Chartres,38,3,0.20000000000000007
France,Chatenois,Caen,58,18,0.18518518518518512
France,Chauny,Chatonnay,27,23,0.20370370370370372
France,Cherbourg,Strasbourg,29,59,0.24444444444444446
France,Cherbourg Octeville,Cherbourg,29,3,0.17543859649122806
France,Cherbourg-Octeville,Cherbourg,29,22,0.17543859649122806
France,Châteauroux,Chateauroux,51,2,0.11060606060606071
France,Cognac,Rognac,42,51,0.11111111111111105
France,Contes,Donges,50,52,0.22222222222222232
France,Corse,Cerise,52,9,0.1777777777777778
France,Coulommiers,Colmar,54,46,0.23737373737373735
France,Crolles,Arles,52,52,0.20952380952380956
France,Damparis,Paris,48,60,0.2333333333333334
France,Deols,Dole,6,45,0.21666666666666667
France,Dieme,Dieppe,12,48,0.1777777777777778
France,Dieuze,Dieme,12,6,0.1777777777777778
France,Donges,Angers,59,52,0.22222222222222232
France,Dreux,Evreux,52,54,0.1777777777777778
France,Echirolles,Vitrolles,26,36,0.17407407407407405
France,Epernay,Ternay,41,52,0.15079365079365092
France,Estaires,Istres,3,21,0.18055555555555558
France,Fontaine,Fontainebleau,19,25,0.1282051282051282
France,Fos-Sur-Mer,Fos Sur Mer,30,22,0.1212121212121211
France,Fougeres,Bourges,54,27,0.2142857142857143
France,Fremainville,Thionville,25,56,0.23888888888888893
France,Genas,Sens,43,52,0.21666666666666667
France,Gerzat,Gueret,6,51,0.22222222222222232
France,Gonesse,Annemasse,56,25,0.24338624338624348
France,Haguenau,Hayange,3,52,0.2420634920634921
France,Harnes,Cartignies,46,27,0.2222222222222222
France,Honfleur,Harfleur,9,3,0.16666666666666674
France,Illange,Florange,24,6,0.22023809523809523
France,Istres,Castres,51,21,0.15079365079365092
France,Ivry Sur Seine,Vitry-Sur-Seine,3,26,0.2063492063492064
France,Ivry-Sur-Seine,Vitry-Sur-Seine,12,26,0.11428571428571432
France,Jambville,Rambouillet,27,43,0.19528619528619529
France,L' Isle-D'espagnac,L Isle D Espagnac,3,3,0.1328976034858388
France,L'hopital,L' Hopital,19,1,0.10370370370370363
France,La Chataigneraie,La Talaudiere,27,51,0.2483974358974359
France,La Couronne,La Coulonche,49,48,0.14393939393939392
France,La Francheville,Luneville,27,54,0.19259259259259265
France,La Mulatiere,La Talaudiere,27,51,0.1658119658119659
France,La Tardiere,La Talaudiere,51,28,0.10722610722610726
France,La Ville Aux Dames,Lille,3,59,0.2407407407407408
France,La Ville-Aux-Dames,Lille,3,59,0.2407407407407408
France,Le Manoir,Le Mans,27,59,0.15873015873015883
France,Le Marin,Le Mans,59,12,0.13095238095238093
France,Le Palais-Sur-Vienne,Saillat Sur Vienne,18,27,0.20978835978835986
France,Le Pontet,Le Port,24,27,0.15873015873015883
France,Le Port,Le Robert,27,48,0.15873015873015883
France,Le Robert,Le Creusot,51,48,0.22169312169312172
France,Le Tampon,Le Temple,28,48,0.22222222222222232
France,Lens,Sens,19,52,0.16666666666666674
France,Lens - Liévin,Lens Lievin,3,27,0.10722610722610726
France,Les Mazures,Le Havre,60,50,0.23484848484848486
France,Lesquin,Lorquin,6,27,0.19047619047619047
France,Lognes,Limoges,59,25,0.15079365079365092
France,Lorquin,Lorient,59,27,0.19047619047619047
France,Lunel Viel,Luneville,30,54,0.187037037037037
France,Lunel-Viel,Luneville,22,54,0.187037037037037
France,Macouria,Matoury,6,41,0.22023809523809523
France,Malroy,Matoury,16,41,0.21746031746031746
France,Manom,Manosque,24,46,0.2333333333333334
France,Marans,Marmande,7,50,0.18055555555555558
France,Marignane,Martigues,49,54,0.22222222222222232
France,Marigot,Martigues,3,54,0.2420634920634921
France,Marnaz,Marans,7,1,0.1777777777777778
France,Marne La Vallée,Mantes La Jolie,3,2,0.22222222222222232
France,Merignac,Trignac,23,48,0.13095238095238093
France,Merleac,Merignac,23,6,0.22023809523809523
France,Meze,Metz,59,27,0.16666666666666674
France,Mire,Miribel,27,52,0.14285714285714302
France,Mondeville,Luneville,54,12,0.17407407407407405
France,Mont De Marsan,Montargis,27,45,0.2407407407407408
France,Mont-De-Marsan,Montargis,23,45,0.2407407407407408
France,Montauban,Montandon,15,6,0.22222222222222232
France,Montceau-Les-Mines,Noeux Les Mines,22,27,0.21851851851851856
France,Montgeron,Montlucon,21,52,0.22222222222222232
France,Montlhery,Montgeron,21,12,0.22222222222222232
France,Montpellier,Montbeliard,59,59,0.18181818181818188
France,Montsauche Les Settons,Montceau Les Mines,30,27,0.2425294612794614
France,Moulins,Moult,31,32,0.20952380952380956
France,Moult,Montlucon,52,32,0.2148148148148148
France,Mourenx,Rouen,48,60,0.20952380952380956
France,Munchhausen,Mulhouse,59,25,0.23484848484848486
France,Mâcon,Macon,49,3,0.1333333333333333
France,Navenne,Cayenne,52,27,0.19047619047619047
France,Neuilly Saint Front,Saint Front,3,15,0.2312599681020735
France,Neuilly Sur Seine,Neuilly Saint Front,3,3,0.23497658172580782
France,Neuilly-Sur-Seine,Vitry-Sur-Seine,18,26,0.2063725490196079
France,Nimes,Limoges,59,57,0.20952380952380956
France,Noeux Les Mines,Montceau Les Mines,30,27,0.13703703703703707
France,Noeux-Les-Mines,Montceau-Les-Mines,22,18,0.13703703703703707
France,Nogent Sur Marne,Champigny Sur Marne,3,3,0.20614035087719296
France,Nogent Sur Oise,Nogent Sur Marne,3,3,0.15000000000000013
France,Nogent-Sur-Oise,Nogent-Sur-Marne,22,22,0.15000000000000013
France,Nîmes,Nimes,57,3,0.1333333333333333
France,Orleans,Arles,52,51,0.20952380952380956
France,Outreau,Bourdeaux,27,24,0.24338624338624348
France,Pointe-À-Pitre,Pointe A Pitre,30,6,0.14285714285714302
France,Pont-À-Mousson,Pont A Mousson,30,3,0.14285714285714302
France,Port De Bouc,Port-De-Bouc,3,21,0.11111111111111105
France,Port-Saint-Louis-Du-Rhone,Port Saint Louis Du Rhone,30,18,0.1066666666666668
France,Prunay-Le-Temple,Le Temple,48,1,0.20370370370370372
France,Pusignan,Perpignan,56,52,0.19444444444444453
France,Puteaux,Outreau,24,22,0.19047619047619047
France,Reyrieux,Rieux,3,9,0.19166666666666676
France,Reze,Meze,27,15,0.16666666666666674
France,Rieux,Lisieux,52,9,0.20952380952380956
France,Riom,Reims,58,42,0.21666666666666667
France,Rive-De-Gier,Rive De Gier,30,22,0.11111111111111105
France,Rivedoux Plage,Rieux,9,3,0.2142857142857143
France,Roanne,Bayonne,58,54,0.21746031746031746
France,Romans-Sur-Isere,Fos-Sur-Mer,22,18,0.20643939393939392
France,Roubaix,Douai,51,28,0.20952380952380956
France,Roussillon,Toulon,25,56,0.2222222222222222
France,Saillat Sur Vienne,Le Palais Sur Vienne,30,27,0.21666666666666667
France,Saillat-Sur-Vienne,Le Palais-Sur-Vienne,18,18,0.17222222222222228
France,Saint Avold,Saint Lo,6,30,0.16287878787878796
France,Saint Brieuc,Saint Denis,31,33,0.24368686868686873
France,Saint Dizier,Saint Pierre,3,30,0.16666666666666674
France,Saint Etienne,Saint Denis,33,30,0.21872571872571878
France,Saint Etienne De Montluc,Saint Etienne,30,30,0.1527777777777779
France,Saint Flour,Saint Malo,27,30,0.1575757575757576
France,Saint Fons,Saint Lo,3,30,0.1416666666666666
France,Saint Front,Saint Flour,27,15,0.1582491582491583
France,Saint Georges De Mons,Saint Etienne De Montluc,30,27,0.24246031746031738
France,Saint Germain Sur Rhone,Sainte Suzanne,3,30,0.24566013696448485
France,Saint Hippolyte,Saint Lo,27,30,0.21944444444444444
France,Saint Jean De Braye,Saint-Jean-De-Braye,3,22,0.10526315789473695
France,Saint Jean De Maurienne,Saint Etienne De Montluc,30,30,0.23913043478260876
France,Saint Joseph,Saint Lo,27,30,0.18055555555555558
France,Saint Julien Les Metz,Saint Leu,3,15,0.22751322751322767
France,Saint Julien Mont Denis,Saint Julien Les Metz,3,3,0.15711985277202678
France,Saint Junien,Saint Etienne,30,30,0.1824786324786325
France,Saint Laurent Blangy,Saint Quentin,3,30,0.20128205128205134
France,Saint Laurent Des Arbres,Saint Martin Du Tertre,24,27,0.2272727272727273
France,Saint Leu,Saint Lo,15,30,0.11574074074074081
France,Saint Lo,Saint Chamond,30,30,0.1955128205128206
France,Saint Louis,Saint Denis,33,30,0.18181818181818188
France,Saint Malo,Saint Lo,30,30,0.1416666666666666
France,Saint Martin D Heres,Saint-Martin-D'heres,3,22,0.1333333333333333
France,Saint Martin Du Tertre,Sainte Marguerite Sur Mer,27,30,0.21875420875420892
France,Saint Michel De Maurienne,Saint Jean De Maurienne,30,9,0.1934782608695652
France,Saint Nazaire,Saint Brieuc,31,31,0.2229344729344731
France,Saint Omer,Saint Lo,30,30,0.21666666666666667
France,Saint Paul,Saint Malo,30,24,0.1333333333333333
France,Saint Pierre,Saint Omer,30,30,0.1777777777777778
France,Saint Pol Sur Mer,Saint Flour,27,3,0.20089126559714798
France,Saint Quentin,Saint Junien,30,30,0.12451437451437453
France,Saint Remy Sur Avre,Saint Pierre,30,27,0.2134502923976609
France,Saint-Avold,Saint-Lo,3,22,0.16287878787878796
France,Saint-Brieuc,Saint-Pierre,23,26,0.2222222222222222
France,Saint-Brisson,Saint-Brieuc,23,18,0.1858974358974359
France,Saint-Cyr,Saint-Omer,4,20,0.17407407407407405
France,Saint-Denis,Saint-Quentin,26,27,0.1631701631701632
France,Saint-Denis-D'anjou,Saint-Denis,26,26,0.14035087719298245
France,Saint-Dizier,Saint-Pierre,23,26,0.16666666666666674
France,Saint-Etienne,Saint Etienne De Montluc,30,29,0.1923076923076923
France,Saint-Etienne-De-Montluc,Saint-Etienne,29,21,0.1527777777777779
France,Saint-Fons,Saint-Lo,4,22,0.1416666666666666
France,Saint-Gely-Du-Fesc,Saint Gely Du Fesc,27,14,0.11111111111111105
France,Saint-Jean-De-Braye,Saint Jean De Maurienne,30,22,0.2419636046638336
France,Saint-Jean-De-Maurienne,Saint-Jean-De-Braye,22,21,0.14165208417463115
France,Saint-Joseph,Saint-Fons,4,2,0.1777777777777778
France,Saint-Julien-Les-Metz,Saint-Julien-Mont-Denis,4,15,0.15711985277202678
France,Saint-Julien-Mont-Denis,Saint-Junien,15,21,0.20108695652173914
France,Saint-Junien,Saint-Quentin,21,27,0.12451437451437453
France,Saint-Laurent-Blangy,Saint-Quentin,22,27,0.20128205128205134
France,Saint-Laurent-Des-Arbres,Saint-Laurent-Blangy,22,21,0.23888888888888893
France,Saint-Lo,Saint Louis,30,22,0.16287878787878796
France,Saint-Louis,Saint-Fons,4,4,0.1575757575757576
France,Saint-Malo,Saint-Paul,15,19,0.1333333333333333
France,Saint-Martin-D'heres,Saint Martin Du Tertre,27,22,0.18939393939393945
France,Saint-Martin-Du-Tertre,Saint-Martin-D'heres,22,18,0.12575757575757585
France,Saint-Michel-L'observatoire,Saint Michel L Observatoire,27,19,0.15673644659151909
France,Saint-Nazaire-Le-Desert,Saint-Nazaire,27,21,0.14492753623188415
France,Saint-Omer,Saint-Dizier,23,20,0.1777777777777778
France,Saint-Paul,Saint Malo,30,19,0.20000000000000007
France,Saint-Pierre,Saint-Etienne,29,26,0.1858974358974359
France,Saint-Pierre-Des-Corps,Saint-Pierre,26,19,0.1515151515151516
France,Saint-Pol-Sur-Mer,Saint Pol Sur Mer,3,3,0.11764705882352944
France,Saint-Quentin,Saint-Etienne,29,27,0.1631701631701632
France,Saint-Raphaël,Saint-Malo,15,12,0.19487179487179485
France,Saint-Remy-Sur-Avre,Saint Remy Sur Avre,27,19,0.10526315789473695
France,Sainte Luce,Saint Lo,30,18,0.16287878787878796
France,Sainte Savine,Sainte Suzanne,3,30,0.12271062271062272
France,Sainte Suzanne,Saint Etienne,30,30,0.20549450549450554
France,Sainte-Clotilde,Saint-Lo,22,16,0.21944444444444444
France,Sainte-Savine,Sainte Suzanne,30,23,0.17216117216117222
France,Sainte-Suzanne,Sainte-Savine,23,4,0.12271062271062272
France,Salome,Salouel,37,49,0.15079365079365092
France,Savoie,Salome,37,3,0.22222222222222232
France,Schirmeck,Schoeneck,12,46,0.22222222222222232
France,Schoeneck,Schoelcher,55,46,0.22169312169312172
France,Seltz,Metz,59,27,0.21666666666666667
France,Sermiers,Sarreguemines,52,6,0.23237179487179493
France,Tacoignieres,Cartignies,46,6,0.23888888888888893
France,Talence,Valenciennes,29,58,0.2142857142857143
France,Tarascon,Tartas,18,52,0.18055555555555558
France,Tarbes,Tartas,51,52,0.22222222222222232
France,Toulon,Toulouse,56,60,0.18055555555555558
France,Tourcoing,Toulon,56,22,0.20370370370370372
France,Tourlaville,Longlaville,13,9,0.18181818181818188
France,Tourrettes Sur Loup,Tours,3,55,0.2456140350877194
France,Tours,Lourdes,55,55,0.20952380952380956
France,Trignac,Marignane,49,48,0.24338624338624348
France,Tulle,Toulouse,60,55,0.2333333333333334
France,Val De Reuil,Val-De-Reuil,3,20,0.11111111111111105
France,Valdoie,Valsonne,6,15,0.22023809523809523
France,Valence,Valenciennes,56,58,0.13888888888888884
France,Valsonne,Vannes,15,54,0.16666666666666674
France,Vannes,Nantes,59,54,0.22222222222222232
France,Venaco,Besancon,55,48,0.24722222222222212
France,Venissieux,Genissiat,27,19,0.24444444444444446
France,Veranne,Villeurbanne,12,25,0.13888888888888884
France,Verdun,Verneuil,24,25,0.24722222222222212
France,Versailles,Marseille,59,21,0.14537037037037037
France,Vienne,Rennes,58,29,0.22222222222222232
France,Vierzon,Voiron,34,46,0.15079365079365092
France,Villemandeur,Villeurbanne,7,25,0.19444444444444442
France,Villeurbanne,Billere,29,25,0.2142857142857143
France,Vitrolles,Crolles,52,36,0.15873015873015883
